"dealernumber","month_of_incentive","tires_incentive"
"16043","2016 Apr","$0"
"16043","2016 Aug","$0"
"16043","2016 Dec","$0"
"16043","2016 Jul","$0"
"16043","2016 Jun","$0"
"16043","2016 May","$0"
"16043","2016 Nov","$0"
"16043","2016 Oct","$0"
"16043","2016 Sep","$0"
"16043","2017 Apr","$0"
"16043","2017 Feb","$0"
"16043","2017 Jan","$0"
"16043","2017 Mar","$0"
"16329","2017 Apr","$0"
"16329","2017 Aug","$0"
"16329","2017 Dec","$0"
"16329","2017 Feb","$0"
"16329","2017 Jul","$0"
"16329","2017 Jun","$0"
"16329","2017 Mar","$0"
"16329","2017 May","$0"
"16329","2017 Nov","$0"
"16329","2017 Oct","$0"
"16329","2017 Sep","$0"
"16329","2018 Apr","$0"
"16329","2018 Feb","$0"
"16329","2018 Jan","$0"
"16329","2018 Mar","$0"
"16329","2018 May","$0"
"17401","2016 Aug","$0"
"17401","2016 Dec","$0"
"17401","2016 Jul","$0"
"17401","2016 Jun","$0"
"17401","2016 May","$0"
"17401","2016 Nov","$0"
"17401","2016 Oct","$0"
"17401","2016 Sep","$0"
"17401","2017 Apr","$0"
"17401","2017 Aug","$0"
"17401","2017 Feb","$0"
"17401","2017 Jan","$0"
"17401","2017 Jul","$0"
"17401","2017 Jun","$0"
"17401","2017 Mar","$0"
"17401","2017 May","$0"
"17781","2016 Apr","$0"
"17781","2016 May","$0"
"18073","2016 Apr","$0"
"18073","2016 Aug","$0"
"18073","2016 Dec","$0"
"18073","2016 Jul","$0"
"18073","2016 Jun","$0"
"18073","2016 May","$0"
"18073","2016 Nov","$0"
"18073","2016 Oct","$0"
"18073","2016 Sep","$0"
"18073","2017 Jan","$0"
"19835","2016 Apr","$0"
"19835","2016 Aug","$0"
"19835","2016 Dec","$0"
"19835","2016 Jul","$0"
"19835","2016 Jun","$0"
"19835","2016 May","$0"
"19835","2016 Nov","$0"
"19835","2016 Oct","$0"
"19835","2016 Sep","$0"
"19835","2017 Jan","$0"
"20092","2016 Apr","$0"
"20092","2016 Aug","$0"
"20092","2016 Dec","$0"
"20092","2016 Jul","$0"
"20092","2016 Jun","$0"
"20092","2016 May","$0"
"20092","2016 Nov","$0"
"20092","2016 Oct","$0"
"20092","2016 Sep","$0"
"20092","2017 Apr","$0"
"20092","2017 Feb","$0"
"20092","2017 Jan","$0"
"20092","2017 Mar","$0"
"20906","2016 Apr","$0"
"20906","2016 Aug","$0"
"20906","2016 Jul","$0"
"20906","2016 Jun","$0"
"20906","2016 May","$0"
"20906","2016 Nov","$0"
"20906","2016 Oct","$0"
"20906","2016 Sep","$0"
"21009","2016 Apr","$0"
"21009","2016 Aug","$0"
"21009","2016 Dec","$0"
"21009","2016 Jul","$0"
"21009","2016 Jun","$0"
"21009","2016 May","$0"
"21009","2016 Nov","$0"
"21009","2016 Oct","$0"
"21009","2016 Sep","$0"
"21009","2017 Apr","$0"
"21009","2017 Feb","$0"
